<<<<<<< Updated upstream,,,,
1/8/2025 23:23,2,2,0,4
1/8/2025 23:40,2,2,0,4
1/8/2025 23:43,2,2,0,4
1/8/2025 23:55,2,2,0,4
1/8/2025 23:58,2,2,0,4
1/8/2026 0:15,2,2,0,4
1/8/2026 0:29,2,2,0,4
1/8/2026 0:47,2,2,0,4
1/8/2026 0:58,0,0,0,0
1/8/2026 0:59,2,2,0,4
1/8/2026 1:00,0,0,0,0
1/8/2026 1:03,2,2,0,4
1/8/2026 1:14,0,0,0,0
1/8/2026 1:19,1,2,1,4
1/8/2026 1:20,1,3,0,4
1/8/2026 1:28,2,2,0,4
1/8/2026 1:29,0,0,0,0
1/8/2026 1:36,2,2,0,4
1/8/2026 1:46,0,0,0,0
1/8/2026 1:53,2,2,0,4
1/8/2026 1:54,0,0,0,0
1/8/2026 1:55,2,2,0,4
1/8/2026 2:02,0,0,0,0
1/8/2026 2:06,3,1,0,4
1/8/2026 2:16,0,0,0,0
1/8/2026 2:20,3,1,0,4
1/8/2026 2:21,0,0,0,0
1/8/2026 2:22,3,1,0,4
1/8/2026 2:31,0,0,0,0
1/8/2026 2:38,3,1,0,4
1/8/2026 2:46,0,0,0,0
1/8/2026 2:51,3,1,0,4
1/8/2026 3:02,0,0,0,0
1/8/2026 3:07,3,1,0,4
1/8/2026 3:09,0,0,0,0
1/8/2026 3:10,3,1,0,4
1/8/2026 3:18,0,0,0,0
1/8/2026 3:23,3,1,0,4
1/8/2026 3:24,0,0,0,0
1/8/2026 3:25,3,1,0,4
1/8/2026 3:34,0,0,0,0
1/8/2026 3:40,3,1,0,4
1/8/2026 3:49,0,0,0,0
1/8/2026 3:55,3,1,0,4
1/8/2026 4:06,0,0,0,0
1/8/2026 4:11,3,1,0,4
1/8/2026 4:21,0,0,0,0
1/8/2026 4:25,3,1,0,4
1/8/2026 4:26,0,0,0,0
1/8/2026 4:27,3,1,0,4
1/8/2026 4:36,0,0,0,0
1/8/2026 4:39,3,1,0,4
1/8/2026 4:40,0,0,0,0
1/8/2026 4:41,3,1,0,4
1/8/2026 4:51,0,0,0,0
1/8/2026 4:57,3,1,0,4
1/8/2026 5:07,0,0,0,0
1/8/2026 5:11,3,1,0,4
1/8/2026 5:21,0,0,0,0
1/8/2026 5:26,3,1,0,4
1/8/2026 5:36,0,0,0,0
1/8/2026 5:40,3,1,0,4
1/8/2026 5:50,0,0,0,0
1/8/2026 5:57,3,1,0,4
1/8/2026 6:08,0,0,0,0
1/8/2026 6:15,3,1,0,4
1/8/2026 6:18,2,2,0,4
1/8/2026 6:25,0,0,0,0
1/8/2026 6:30,2,1,1,4
1/8/2026 6:36,2,2,0,4
1/8/2026 6:41,0,0,0,0
1/8/2026 6:47,2,1,1,4
1/8/2026 6:58,0,0,0,0
1/8/2026 7:03,2,1,1,4
1/8/2026 7:09,3,1,0,4
1/8/2026 7:14,0,0,0,0
1/8/2026 7:19,3,1,0,4
1/8/2026 7:28,0,0,0,0
1/8/2026 7:32,3,1,0,4
1/8/2026 7:34,0,0,0,0
1/8/2026 7:35,3,1,0,4
1/8/2026 7:37,2,2,0,4
1/8/2026 7:43,0,0,0,0
1/8/2026 7:49,2,2,0,4
1/8/2026 8:05,1,3,0,4
1/8/2026 8:07,0,4,0,4
1/8/2026 15:15,0,4,0,4
1/8/2026 15:29,0,4,0,4
1/8/2026 15:48,0,4,0,4
1/8/2026 16:04,0,4,0,4
1/8/2026 16:06,0,4,0,4
1/8/2026 16:11,0,4,0,4
1/8/2026 16:23,1,3,0,4
1/8/2026 16:25,0,4,0,4
1/8/2026 16:27,0,4,0,4
1/8/2026 16:40,0,4,0,4
1/8/2026 16:52,1,3,0,4
08-26 17:01:37,1,3,0,4
08-26 17:03:39,0,4,0,4
08-26 17:24:39,1,3,0,4
08-26 17:29:04,0,4,0,4
08-26 17:43:38,0,3,1,4
08-26 17:51:49,0,4,0,4
08-26 18:04:22,1,3,0,4
08-26 18:05:23,0,4,0,4
08-26 18:23:22,0,3,1,4
08-26 18:26:26,0,4,0,4
08-26 18:27:49,0,3,1,4
08-26 18:28:50,0,4,0,4
08-26 18:29:51,0,3,1,4
08-26 18:30:52,0,4,0,4
08-26 18:32:54,0,3,1,4
08-26 18:33:55,0,4,0,4
08-26 19:37:50,1,3,0,4
08-26 19:41:54,0,4,0,4
08-26 20:31:55,1,3,0,4
08-26 20:36:20,0,4,0,4
08-26 21:18:09,2,2,0,4
08-26 21:21:33,0,4,0,4
08-26 21:33:26,1,3,0,4
08-26 21:45:20,1,2,1,4
08-26 21:46:21,1,3,0,4
08-26 21:52:48,0,4,0,4
08-26 23:44:24,1,3,0,4
08-26 23:46:26,2,2,0,4
08-26 23:47:49,1,3,0,4
08-27 00:04:49,0,3,1,4
08-27 00:05:50,0,4,0,4
08-27 00:06:51,0,3,1,4
08-27 00:07:52,0,4,0,4
08-27 00:31:21,1,3,0,4
08-27 01:22:23,1,2,1,4
08-27 01:26:49,2,2,0,4
08-27 01:56:21,3,1,0,4
08-27 02:06:53,4,0,0,4
08-27 05:21:53,3,1,0,4
08-27 06:12:50,2,2,0,4
08-27 07:48:49,1,3,0,4
08-27 07:51:52,1,2,1,4
08-27 07:52:53,1,3,0,4
08-27 07:59:21,0,4,0,4
08-27 08:10:55,1,3,0,4
08-27 18:03:01,1,3,0,4
08-30 19:06:37,0,4,0,4
08-30 19:14:06,0,3,1,4
08-30 19:19:32,0,4,0,4
08-30 19:22:34,1,3,0,4
08-30 20:02:46,0,4,0,4
08-30 20:08:52,1,3,0,4
08-30 20:23:51,0,4,0,4
08-30 21:04:49,0,3,1,4
08-30 21:07:52,1,3,0,4
08-30 21:22:32,0,4,0,4
08-30 21:24:33,1,3,0,4
08-30 21:25:34,2,2,0,4
08-30 21:36:07,1,3,0,4
08-30 21:47:38,0,4,0,4
08-30 22:44:48,1,3,0,4
08-30 22:47:51,0,4,0,4
08-30 23:14:21,1,3,0,4
08-30 23:31:20,0,4,0,4
08-30 23:57:47,0,3,1,4
08-31 00:03:53,0,4,0,4
08-31 00:34:23,1,3,0,4
08-31 00:36:47,0,4,0,4
08-31 02:15:21,1,3,0,4
08-31 02:16:22,1,2,1,4
08-31 02:17:23,2,2,0,4
08-31 03:25:04,3,1,0,4
08-31 04:31:08,0,1,3,4
08-31 04:37:35,1,0,3,4
08-31 05:14:36,0,0,4,4
08-31 09:42:03,4,0,0,4
08-31 09:48:09,3,1,0,4
08-31 09:49:32,2,2,0,4
08-31 09:52:17,1,3,0,4
08-31 09:57:22,0,4,0,4
08-31 11:24:36,1,3,0,4
08-31 11:33:05,1,2,1,4
08-31 11:39:33,2,2,0,4
08-31 11:40:34,1,3,0,4
08-31 11:45:39,2,2,0,4
08-31 12:16:34,1,3,0,4
08-31 12:22:02,0,4,0,4
08-31 12:26:49,0,3,1,4
08-31 12:32:16,0,4,0,4
