<<<<<<< Updated upstream,,,,
26/5/2026 19:50,0,4,0,4
26/5/2026 20:01,1,3,0,4
26/5/2026 20:04,2,2,0,4
26/5/2026 20:05,1,3,0,4
26/5/2026 20:14,2,2,0,4
26/5/2026 20:15,1,3,0,4
26/5/2026 20:22,0,4,0,4
26/5/2026 20:44,1,3,0,4
26/5/2026 20:46,0,4,0,4
26/5/2026 23:04,0,3,1,4
26/5/2026 23:05,1,3,0,4
26/5/2026 23:13,0,4,0,4
26/5/2026 23:15,2,2,0,4
26/5/2026 23:16,3,1,0,4
26/5/2026 23:18,2,2,0,4
26/5/2026 23:45,1,3,0,4
26/5/2026 23:53,0,4,0,4
27/5/2026 0:39,1,3,0,4
27/5/2026 1:32,0,4,0,4
27/5/2026 1:36,0,3,1,4
27/5/2026 1:37,1,3,0,4
27/5/2026 1:38,0,4,0,4
27/5/2026 4:22,0,3,1,4
27/5/2026 4:28,0,4,0,4
27/5/2026 4:30,1,3,0,4
27/5/2026 5:27,0,4,0,4
27/5/2026 6:04,1,3,0,4
27/5/2026 6:06,0,4,0,4
27/5/2026 6:51,0,3,1,4
27/5/2026 6:57,0,4,0,4
27/5/2026 11:53,1,3,0,4
27/5/2026 12:26,0,3,1,4
27/5/2026 12:33,0,4,0,4
27/5/2026 13:03,1,3,0,4
27/5/2026 13:05,0,4,0,4
27/5/2026 15:23,0,3,1,4
27/5/2026 15:27,0,4,0,4
27/5/2026 15:39,1,3,0,4
27/5/2026 15:44,0,4,0,4
27/5/2026 16:26,0,4,0,4
27/5/2026 16:56,1,3,0,4
27/5/2026 16:59,0,4,0,4
27/5/2026 17:00,1,3,0,4
27/5/2026 17:06,0,4,0,4
27/5/2026 17:12,0,3,1,4
27/5/2026 17:19,0,4,0,4
27/5/2026 17:38,1,3,0,4
27/5/2026 17:49,2,2,0,4
27/5/2026 17:51,1,3,0,4
27/5/2026 17:53,0,4,0,4
27/5/2026 18:37,1,3,0,4
27/5/2026 18:40,0,4,0,4
27/5/2026 19:04,1,3,0,4
27/5/2026 19:07,0,4,0,4
27/5/2026 19:41,0,4,0,4
27/5/2026 20:01,0,3,1,4
27/5/2026 20:07,0,4,0,4
