<<<<<<< Updated upstream,,,,
7/8/2026 16:32,0,4,0,4
7/8/2026 16:41,1,3,0,4
7/8/2026 16:57,0,4,0,4
07-09 11:18:22,0,4,0,4
07-09 12:48:51,1,3,0,4
07-09 12:50:53,0,4,0,4
07-09 14:43:44,1,3,0,4
07-09 14:48:50,0,4,0,4
07-09 15:21:23,1,3,0,4
07-09 15:24:25,0,4,0,4
07-09 15:25:26,1,3,0,4
07-09 15:44:45,2,2,0,4
07-09 15:58:00,1,3,0,4
07-09 16:09:11,2,2,0,4
07-09 16:10:13,1,3,0,4
07-09 16:18:20,0,4,0,4
07-09 17:17:13,0,3,1,4
07-09 17:19:15,1,2,1,4
07-09 17:20:16,0,3,1,4
07-09 17:23:19,0,4,0,4
07-09 17:24:20,1,3,0,4
07-09 17:25:21,0,4,0,4
07-09 18:24:15,1,3,0,4
07-09 18:28:19,0,4,0,4
07-09 18:30:21,1,3,0,4
07-09 18:31:22,0,4,0,4
07-09 18:38:28,1,3,0,4
07-09 18:40:31,0,4,0,4
07-09 18:46:36,1,3,0,4
07-09 18:49:39,0,4,0,4
07-09 19:01:51,1,3,0,4
07-09 19:04:54,0,4,0,4
07-09 20:15:01,0,3,1,4
07-09 20:20:08,0,4,0,4
07-09 20:22:10,1,3,0,4
07-09 20:23:10,0,4,0,4
07-09 20:48:37,1,3,0,4
07-09 21:00:51,0,4,0,4
07-09 21:04:56,1,3,0,4
07-09 21:06:58,0,4,0,4
07-09 21:16:07,0,3,1,4
07-10 11:22:34,1,3,0,4
07-10 11:28:39,0,4,0,4
07-10 11:33:44,1,3,0,4
07-10 11:35:46,0,4,0,4
07-10 12:45:56,1,3,0,4
07-10 12:48:59,0,4,0,4
07-10 14:26:31,1,3,0,4
07-10 14:31:35,0,4,0,4
07-10 15:16:20,1,3,0,4
07-10 16:06:07,0,4,0,4
07-10 16:55:53,1,3,0,4
07-10 17:07:05,0,4,0,4
07-10 17:15:12,1,3,0,4
07-10 17:23:20,0,4,0,4
07-10 18:33:23,1,3,0,4
07-10 18:35:25,0,4,0,4
07-10 18:40:30,1,3,0,4
07-10 18:45:35,0,4,0,4
07-10 18:52:42,1,3,0,4
07-10 18:55:45,0,4,0,4
07-10 19:22:11,1,3,0,4
07-10 19:26:16,0,4,0,4
07-10 19:47:34,1,3,0,4
07-10 20:06:54,0,4,0,4
07-10 21:10:56,0,3,1,4
07-10 21:11:57,0,4,0,4
07-10 21:22:07,1,3,0,4
07-10 21:34:18,2,2,0,4
07-10 21:36:20,1,3,0,4
07-10 21:54:33,0,4,0,4
07-10 22:07:47,1,3,0,4
07-10 22:14:54,0,4,0,4
07-10 22:45:22,1,3,0,4
07-10 22:49:25,0,4,0,4
07-10 23:32:06,1,3,0,4
07-10 23:47:21,2,2,0,4
07-10 23:50:24,1,3,0,4
07-11 00:43:19,0,4,0,4
07-11 00:47:22,1,3,0,4
07-11 01:34:08,1,2,1,4
07-11 01:40:15,1,3,0,4
07-11 01:46:21,1,2,1,4
07-11 01:47:21,2,2,0,4
07-11 03:28:01,3,1,0,4
07-11 05:34:10,2,2,0,4
07-11 05:41:18,1,3,0,4
07-11 06:04:40,2,2,0,4
07-11 06:19:55,1,3,0,4
07-11 07:51:29,0,4,0,4
07-11 08:16:55,1,3,0,4
07-11 08:56:33,0,4,0,4
07-11 09:45:21,1,3,0,4
07-11 09:47:23,0,4,0,4
07-11 09:55:31,1,3,0,4
07-11 11:03:40,0,4,0,4
07-11 11:57:31,1,3,0,4
07-11 12:01:35,0,4,0,4
07-11 12:53:25,0,3,1,4
07-11 12:55:27,1,3,0,4
07-11 12:58:30,0,4,0,4
07-11 14:37:15,0,3,1,4
07-11 14:43:21,0,4,0,4
07-11 14:57:35,1,3,0,4
07-11 14:59:37,0,4,0,4
07-11 15:02:40,1,3,0,4
07-11 15:04:42,0,4,0,4
07-11 15:10:47,2,2,0,4
07-11 15:15:52,1,3,0,4
07-11 15:27:02,0,4,0,4
07-11 15:38:14,0,3,1,4
07-11 15:39:15,0,4,0,4
07-11 15:40:16,1,3,0,4
07-11 15:50:25,0,4,0,4
07-11 17:33:59,1,3,0,4
07-11 17:36:01,0,4,0,4
07-11 18:17:42,1,3,0,4
07-11 18:18:43,0,4,0,4
07-11 18:31:54,1,3,0,4
07-11 18:38:01,2,2,0,4
07-11 18:39:02,1,3,0,4
07-11 18:42:05,0,4,0,4
07-11 19:22:45,1,3,0,4
07-11 19:24:48,0,4,0,4
07-11 20:12:32,0,3,1,4
07-11 20:18:38,0,4,0,4
07-11 21:10:27,1,3,0,4
07-11 21:15:31,0,4,0,4
07-11 21:41:55,0,3,1,4
07-11 21:48:01,1,3,0,4
07-11 21:50:03,0,4,0,4
07-11 21:55:08,1,3,0,4
07-11 21:56:09,2,2,0,4
07-11 21:57:10,1,3,0,4
07-11 21:58:11,0,4,0,4
07-11 22:22:36,0,3,1,4
07-11 22:23:37,0,4,0,4
07-11 22:53:07,1,3,0,4
07-11 22:56:09,0,4,0,4
07-11 23:10:24,1,3,0,4
07-11 23:12:27,2,2,0,4
07-11 23:20:34,1,3,0,4
07-11 23:53:06,0,4,0,4
07-12 00:11:23,1,3,0,4
07-12 00:13:26,0,4,0,4
07-12 01:52:58,1,3,0,4
07-12 01:56:01,0,4,0,4
07-12 02:44:49,0,3,1,4
07-12 02:45:50,1,2,1,4
07-12 02:46:51,2,2,0,4
07-12 04:15:20,3,1,0,4
07-12 04:34:39,4,0,0,4
07-12 05:18:24,3,1,0,4
07-12 05:49:56,2,2,0,4
07-12 05:50:56,3,1,0,4
07-12 05:51:58,2,2,0,4
07-12 06:42:48,1,3,0,4
07-12 07:10:14,0,4,0,4
07-12 07:49:53,1,3,0,4
07-12 07:50:53,2,2,0,4
07-12 07:53:56,1,3,0,4
07-12 08:01:03,0,4,0,4
07-12 08:38:39,1,3,0,4
07-12 08:46:46,0,4,0,4
07-12 10:02:57,1,3,0,4
07-12 10:18:13,0,4,0,4
07-12 10:49:45,1,3,0,4
07-12 10:52:49,0,4,0,4
07-12 11:49:48,1,3,0,4
07-12 11:52:51,0,4,0,4
07-12 13:13:12,1,3,0,4
07-12 13:16:15,0,4,0,4
07-12 13:44:42,1,3,0,4
07-12 14:58:53,1,2,1,4
07-12 14:59:54,1,3,0,4
07-12 15:02:56,2,2,0,4
07-12 15:04:59,1,3,0,4
07-12 15:49:45,2,2,0,4
07-12 15:52:49,1,3,0,4
07-12 16:25:25,1,2,1,4
07-12 16:30:31,1,3,0,4
07-12 16:33:34,0,4,0,4
07-12 16:38:39,1,3,0,4
07-12 16:41:43,0,4,0,4
07-12 18:20:33,1,3,0,4
07-12 18:23:36,0,4,0,4
07-12 18:48:03,0,3,1,4
07-12 18:54:09,0,4,0,4
07-12 19:03:19,0,3,1,4
07-12 19:04:20,1,3,0,4
07-12 19:08:24,0,4,0,4
07-12 19:10:26,1,3,0,4
07-12 19:15:32,0,4,0,4
07-12 19:46:06,0,3,1,4
07-12 19:47:07,1,3,0,4
07-12 19:52:13,0,4,0,4
07-12 20:30:57,0,3,1,4
07-12 20:38:04,0,4,0,4
07-12 21:48:13,1,3,0,4
07-12 21:52:17,0,4,0,4
07-12 22:12:36,1,3,0,4
07-12 22:15:39,0,4,0,4
07-12 22:28:51,0,3,1,4
07-12 22:29:52,0,4,0,4
07-12 23:50:08,1,3,0,4
07-12 23:51:09,2,2,0,4
07-12 23:54:13,0,4,0,4
07-13 00:15:32,1,3,0,4
07-13 00:17:34,0,4,0,4
07-13 01:13:35,0,3,1,4
07-13 01:14:36,1,3,0,4
07-13 01:42:01,2,2,0,4
07-13 02:15:31,2,1,1,4
07-13 02:16:32,3,1,0,4
07-13 02:26:42,3,0,1,4
07-13 02:27:44,4,0,0,4
07-13 05:19:40,3,1,0,4
07-13 05:24:45,4,0,0,4
07-13 05:25:46,3,0,1,4
07-13 05:26:47,3,1,0,4
07-13 06:36:56,2,2,0,4
07-13 06:47:07,3,1,0,4
07-13 06:48:08,2,2,0,4
07-13 07:16:36,3,1,0,4
07-13 07:35:53,2,2,0,4
07-13 08:07:29,0,4,0,4
07-13 10:53:14,1,3,0,4
07-13 10:57:18,0,4,0,4
07-13 11:25:49,0,3,1,4
07-13 11:26:49,1,3,0,4
07-13 11:29:52,0,4,0,4
07-13 11:45:08,1,3,0,4
07-13 11:48:11,0,4,0,4
07-13 12:56:25,1,3,0,4
07-13 12:59:28,0,4,0,4
07-13 13:00:29,0,3,1,4
07-13 13:01:30,0,4,0,4
07-13 13:50:20,1,3,0,4
07-13 13:57:26,0,4,0,4
07-13 14:46:15,1,3,0,4
07-13 14:49:17,0,4,0,4
07-13 14:54:23,1,3,0,4
07-13 14:57:27,0,4,0,4
07-13 16:08:38,1,3,0,4
07-13 16:10:40,0,4,0,4
07-13 17:06:34,0,3,1,4
07-13 17:12:40,0,4,0,4
07-13 17:28:56,0,3,1,4
07-13 17:30:58,0,4,0,4
07-13 17:35:02,1,2,1,4
07-13 17:36:03,1,3,0,4
07-13 17:37:04,0,4,0,4
07-13 17:50:15,0,3,1,4
07-13 17:51:16,0,4,0,4
07-13 18:53:16,1,3,0,4
07-13 18:58:21,0,4,0,4
07-13 18:59:22,1,3,0,4
07-13 19:00:23,2,2,0,4
07-13 19:01:24,1,3,0,4
07-13 19:02:25,0,4,0,4
07-13 20:10:35,1,3,0,4
07-13 20:11:36,0,3,1,4
07-13 20:12:37,0,4,0,4
07-13 21:01:32,1,3,0,4
07-13 21:03:34,1,2,1,4
07-13 21:09:40,1,3,0,4
07-13 21:12:42,2,2,0,4
07-13 21:22:53,1,3,0,4
07-13 21:25:57,0,4,0,4
07-13 22:45:32,0,3,1,4
07-13 22:47:34,1,2,1,4
07-13 22:49:36,0,3,1,4
07-13 22:51:38,0,4,0,4
