<<<<<<< Updated upstream,,,,
1/6/2015 17:08,1,3,0,4
1/6/2015 17:11,0,4,0,4
1/6/2015 17:48,1,3,0,4
1/6/2015 17:50,0,4,0,4
1/6/2015 18:24,1,3,0,4
1/6/2015 18:28,0,4,0,4
1/6/2015 18:44,0,3,1,4
1/6/2015 18:51,0,4,0,4
1/6/2015 19:09,0,3,1,4
1/6/2015 19:58,0,4,0,4
1/6/2015 20:01,0,3,1,4
1/6/2015 20:02,1,3,0,4
1/6/2015 20:08,2,2,0,4
1/6/2015 20:12,1,3,0,4
1/6/2015 20:33,2,2,0,4
1/6/2015 20:40,1,3,0,4
1/6/2015 20:42,0,4,0,4
1/6/2015 20:49,0,3,1,4
06-16 08:37:54,0,4,0,4
06-16 09:05:21,1,3,0,4
06-16 09:07:24,0,4,0,4
06-16 10:14:30,1,3,0,4
06-16 10:17:33,0,4,0,4
06-16 11:07:32,0,3,1,4
06-16 11:08:33,0,4,0,4
06-16 11:47:09,0,3,1,4
06-16 11:50:12,0,4,0,4
06-16 11:57:19,0,3,1,4
06-16 12:06:28,1,3,0,4
06-16 12:09:32,0,4,0,4
06-16 12:53:14,1,3,0,4
06-16 12:57:18,0,4,0,4
06-16 13:19:41,1,3,0,4
06-16 13:30:51,2,2,0,4
06-16 13:32:52,0,4,0,4
06-16 13:43:01,1,3,0,4
06-16 13:46:04,0,4,0,4
06-16 16:24:34,1,3,0,4
06-16 16:26:35,0,4,0,4
06-16 16:34:42,1,3,0,4
06-16 16:36:43,0,4,0,4
06-16 16:40:47,0,3,1,4
06-16 16:46:53,0,4,0,4
06-16 16:49:56,0,3,1,4
06-16 16:50:57,0,4,0,4
06-16 17:12:15,1,3,0,4
06-16 17:13:16,0,4,0,4
06-16 19:22:13,0,4,0,4
06-16 20:29:15,1,3,0,4
06-16 20:35:20,2,2,0,4
06-16 20:43:28,1,3,0,4
06-16 20:51:36,0,4,0,4
06-16 22:17:52,1,3,0,4
06-16 22:19:55,0,4,0,4
06-16 22:26:01,1,3,0,4
06-16 22:28:03,0,4,0,4
06-16 22:30:06,0,3,1,4
06-16 22:31:06,0,4,0,4
06-16 22:32:08,0,3,1,4
06-16 22:33:09,1,3,0,4
06-16 22:34:10,0,3,1,4
06-16 22:35:11,0,4,0,4
06-16 22:42:18,0,3,1,4
06-16 22:44:20,1,2,1,4
06-16 22:46:22,2,1,1,4
06-16 22:47:23,1,2,1,4
06-16 22:48:24,1,3,0,4
06-16 22:49:26,2,2,0,4
06-16 22:50:27,1,3,0,4
06-16 22:52:29,2,2,0,4
06-16 22:54:31,1,3,0,4
06-16 23:13:49,0,4,0,4
06-16 23:14:50,0,3,1,4
06-16 23:15:51,0,4,0,4
06-17 00:07:46,1,3,0,4
06-17 00:17:58,0,4,0,4
06-17 01:01:41,1,3,0,4
06-17 01:06:46,0,4,0,4
06-17 02:02:41,1,3,0,4
