<<<<<<< Updated upstream,,,,
1/6/2015 17:08,1,3,0,4
1/6/2015 17:11,0,4,0,4
1/6/2015 17:48,1,3,0,4
1/6/2015 17:50,0,4,0,4
1/6/2015 18:24,1,3,0,4
1/6/2015 18:28,0,4,0,4
1/6/2015 18:44,0,3,1,4
1/6/2015 18:51,0,4,0,4
1/6/2015 19:09,0,3,1,4
1/6/2015 19:58,0,4,0,4
1/6/2015 20:01,0,3,1,4
1/6/2015 20:02,1,3,0,4
1/6/2015 20:08,2,2,0,4
1/6/2015 20:12,1,3,0,4
1/6/2015 20:33,2,2,0,4
1/6/2015 20:40,1,3,0,4
1/6/2015 20:42,0,4,0,4
1/6/2015 20:49,0,3,1,4
06-16 08:37:54,0,4,0,4
06-16 09:05:21,1,3,0,4
06-16 09:07:24,0,4,0,4
06-16 10:14:30,1,3,0,4
06-16 10:17:33,0,4,0,4
06-16 11:07:32,0,3,1,4
06-16 11:08:33,0,4,0,4
06-16 11:47:09,0,3,1,4
06-16 11:50:12,0,4,0,4
06-16 11:57:19,0,3,1,4
06-16 12:06:28,1,3,0,4
06-16 12:09:32,0,4,0,4
06-16 12:53:14,1,3,0,4
06-16 12:57:18,0,4,0,4
06-16 13:19:41,1,3,0,4
06-16 13:30:51,2,2,0,4
06-16 13:32:52,0,4,0,4
06-16 13:43:01,1,3,0,4
06-16 13:46:04,0,4,0,4
06-16 16:24:34,1,3,0,4
06-16 16:26:35,0,4,0,4
06-16 16:34:42,1,3,0,4
06-16 16:36:43,0,4,0,4
06-16 16:40:47,0,3,1,4
06-16 16:46:53,0,4,0,4
06-16 16:49:56,0,3,1,4
06-16 16:50:57,0,4,0,4
06-16 17:12:15,1,3,0,4
06-16 17:13:16,0,4,0,4
06-16 19:22:13,0,4,0,4
06-16 20:29:15,1,3,0,4
06-16 20:35:20,2,2,0,4
06-16 20:43:28,1,3,0,4
06-16 20:51:36,0,4,0,4
06-16 22:17:52,1,3,0,4
06-16 22:19:55,0,4,0,4
06-16 22:26:01,1,3,0,4
06-16 22:28:03,0,4,0,4
06-16 22:30:06,0,3,1,4
06-16 22:31:06,0,4,0,4
06-16 22:32:08,0,3,1,4
06-16 22:33:09,1,3,0,4
06-16 22:34:10,0,3,1,4
06-16 22:35:11,0,4,0,4
06-16 22:42:18,0,3,1,4
06-16 22:44:20,1,2,1,4
06-16 22:46:22,2,1,1,4
06-16 22:47:23,1,2,1,4
06-16 22:48:24,1,3,0,4
06-16 22:49:26,2,2,0,4
06-16 22:50:27,1,3,0,4
06-16 22:52:29,2,2,0,4
06-16 22:54:31,1,3,0,4
06-16 23:13:49,0,4,0,4
06-16 23:14:50,0,3,1,4
06-16 23:15:51,0,4,0,4
06-17 00:07:46,1,3,0,4
06-17 00:17:58,0,4,0,4
06-17 01:01:41,1,3,0,4
06-17 01:06:46,0,4,0,4
06-17 02:02:41,1,3,0,4
06-17 02:06:45,0,4,0,4
06-17 03:38:15,1,3,0,4
06-17 04:45:19,2,2,0,4
06-17 05:03:36,2,1,1,4
06-17 05:07:40,2,2,0,4
06-17 05:22:54,1,3,0,4
06-17 05:38:12,0,4,0,4
06-17 06:57:29,1,3,0,4
06-17 07:48:18,0,4,0,4
06-19 09:36:04,0,4,0,4
06-19 09:52:01,0,4,0,4
06-19 09:58:08,1,3,0,4
06-19 10:03:15,0,4,0,4
06-19 10:31:45,1,3,0,4
06-19 10:34:47,0,4,0,4
06-19 10:59:15,1,3,0,4
06-19 11:01:17,0,4,0,4
06-19 12:50:08,1,3,0,4
06-19 12:53:11,0,3,1,4
06-19 12:54:13,0,4,0,4
06-19 13:23:44,1,3,0,4
06-19 13:46:08,2,2,0,4
06-19 14:06:30,1,3,0,4
06-19 14:09:33,1,2,1,4
06-19 14:11:35,1,3,0,4
06-19 14:15:40,0,4,0,4
06-19 14:47:14,0,3,1,4
06-19 14:53:20,0,4,0,4
06-19 14:57:25,1,3,0,4
06-19 15:07:36,0,4,0,4
06-19 15:09:39,1,3,0,4
06-19 15:12:43,0,4,0,4
06-19 16:44:28,0,3,1,4
06-19 16:50:34,0,4,0,4
06-19 16:57:42,1,3,0,4
06-19 17:02:47,2,2,0,4
06-19 17:23:11,1,3,0,4
06-19 17:32:19,0,4,0,4
06-19 17:48:37,1,3,0,4
06-19 17:53:43,0,4,0,4
06-19 18:03:55,1,3,0,4
06-19 18:05:58,0,4,0,4
06-19 19:36:39,1,3,0,4
06-19 19:37:40,0,4,0,4
06-19 20:24:32,0,3,1,4
06-19 20:30:39,0,4,0,4
06-19 20:35:44,1,3,0,4
06-19 20:38:47,0,4,0,4
06-19 21:02:14,0,3,1,4
06-19 21:06:18,1,2,1,4
06-19 21:08:20,2,2,0,4
06-19 21:12:25,2,1,1,4
06-19 21:13:26,3,1,0,4
06-19 21:28:42,2,1,1,4
06-19 21:29:43,2,2,0,4
06-19 21:30:44,1,3,0,4
06-19 21:33:46,0,4,0,4
06-19 22:52:14,1,3,0,4
06-19 23:19:43,1,2,1,4
06-19 23:20:44,2,2,0,4
06-19 23:23:47,1,3,0,4
06-19 23:24:48,0,4,0,4
06-19 23:28:52,1,3,0,4
06-19 23:34:59,0,4,0,4
06-20 01:05:34,0,3,1,4
06-20 01:06:35,1,3,0,4
06-20 01:30:01,0,3,1,4
06-20 01:36:09,1,3,0,4
06-20 02:06:43,2,2,0,4
06-20 04:23:13,3,1,0,4
06-20 04:45:37,3,0,1,4
06-20 04:51:45,3,1,0,4
06-20 05:26:26,4,0,0,4
06-20 05:34:35,3,1,0,4
06-20 05:54:57,2,2,0,4
06-20 06:02:06,1,3,0,4
06-20 06:45:53,0,4,0,4
06-20 08:03:20,1,3,0,4
06-20 08:31:49,0,4,0,4
06-20 08:52:10,1,3,0,4
06-20 09:08:27,0,4,0,4
06-20 10:02:24,1,3,0,4
06-20 10:23:47,0,4,0,4
06-20 11:14:43,1,3,0,4
06-20 11:24:54,0,4,0,4
06-20 11:38:10,1,3,0,4
06-20 11:41:15,0,4,0,4
06-20 12:59:41,0,3,1,4
06-20 13:00:42,1,3,0,4
06-20 13:03:45,0,4,0,4
06-20 13:24:06,1,3,0,4
06-20 13:27:09,0,4,0,4
06-20 13:29:11,0,3,1,4
06-20 13:32:32,1,3,0,4
06-20 13:33:33,0,4,0,4
06-20 13:53:56,1,3,0,4
06-20 13:59:02,0,4,0,4
06-20 14:05:09,1,3,0,4
06-20 14:08:12,0,4,0,4
06-20 15:14:26,1,3,0,4
06-20 15:17:30,2,2,0,4
06-20 15:18:30,1,2,1,4
06-20 15:19:31,1,3,0,4
06-20 15:31:45,0,4,0,4
06-20 15:51:04,1,3,0,4
06-20 15:56:09,0,4,0,4
06-20 16:12:27,0,3,1,4
06-20 16:18:33,0,4,0,4
06-20 16:21:35,1,3,0,4
06-20 16:25:40,0,4,0,4
06-20 17:31:52,1,3,0,4
06-20 17:34:55,0,4,0,4
06-20 18:16:39,0,3,1,4
06-20 18:17:40,0,4,0,4
06-20 18:18:41,0,3,1,4
06-20 18:19:41,0,4,0,4
06-20 18:29:50,0,3,1,4
06-20 19:32:55,1,2,1,4
06-20 19:50:14,0,3,1,4
06-20 19:51:15,0,2,2,4
06-20 19:52:17,0,3,1,4
06-20 20:00:26,1,2,1,4
06-20 20:03:30,0,3,1,4
06-20 21:02:32,1,2,1,4
06-20 21:36:08,2,1,1,4
06-20 21:55:30,0,3,1,4
06-20 21:59:33,1,2,1,4
06-20 22:01:36,0,3,1,4
06-20 23:14:53,0,2,2,4
06-20 23:15:55,1,2,1,4
06-21 00:28:13,0,3,1,4
06-21 00:47:35,1,2,1,4
06-21 00:49:37,2,1,1,4
06-21 02:46:46,3,0,1,4
06-21 03:32:37,2,1,1,4
06-21 05:57:18,2,0,2,4
06-21 05:58:19,2,1,1,4
06-21 05:59:20,2,0,2,4
06-21 06:05:27,2,1,1,4
06-21 06:09:31,3,0,1,4
06-21 06:44:09,2,1,1,4
06-21 06:50:16,1,2,1,4
06-21 07:02:30,0,3,1,4
06-21 09:07:53,0,2,2,4
06-21 09:14:00,0,3,1,4
06-21 09:34:25,1,2,1,4
06-21 09:38:29,0,3,1,4
06-21 09:49:41,1,2,1,4
06-21 09:50:42,1,1,2,4
06-21 09:52:44,0,2,2,4
06-21 09:56:47,0,3,1,4
06-21 10:11:03,1,2,1,4
06-21 10:12:04,2,1,1,4
06-21 10:16:08,1,1,2,4
06-21 10:17:09,1,2,1,4
06-21 10:37:30,0,3,1,4
06-21 11:08:04,1,2,1,4
06-21 11:10:07,2,1,1,4
06-21 11:12:09,0,3,1,4
06-21 13:43:55,0,2,2,4
06-21 13:51:04,0,3,1,4
06-21 13:52:05,1,2,1,4
06-21 13:55:08,0,2,2,4
06-21 13:56:09,0,3,1,4
06-21 14:28:46,1,2,1,4
06-21 14:30:47,0,2,2,4
06-21 14:31:48,0,3,1,4
06-21 14:57:16,1,2,1,4
06-21 14:58:17,0,3,1,4
06-21 16:36:04,1,2,1,4
06-21 16:39:07,0,3,1,4
06-21 17:17:51,1,2,1,4
06-21 17:20:54,0,3,1,4
06-21 17:43:21,1,2,1,4
06-21 17:46:24,0,3,1,4
06-21 18:25:06,1,2,1,4
06-21 18:27:08,0,3,1,4
06-21 18:55:39,1,2,1,4
06-21 18:59:44,1,1,2,4
06-21 19:04:49,1,2,1,4
06-21 19:12:58,0,3,1,4
06-21 19:13:59,1,2,1,4
06-21 19:23:09,0,3,1,4
06-21 20:41:32,0,2,2,4
06-21 20:42:33,1,1,2,4
06-21 20:44:35,0,2,2,4
06-21 20:47:38,0,3,1,4
06-21 21:19:14,0,2,2,4
06-21 21:24:21,0,3,1,4
06-21 21:31:29,1,2,1,4
06-21 21:36:34,0,3,1,4
06-21 22:06:07,1,2,1,4
06-21 22:15:17,0,3,1,4
06-21 22:56:01,0,2,2,4
06-21 22:59:05,1,1,2,4
06-21 23:01:07,2,1,1,4
06-21 23:02:08,1,2,1,4
06-21 23:06:13,0,3,1,4
06-21 23:08:15,0,2,2,4
06-21 23:09:17,0,3,1,4
06-22 00:32:45,1,2,1,4
06-22 00:33:46,0,3,1,4
06-22 00:40:52,0,2,2,4
